cbsa,cross_group_pairing_rate,cross_group_pairing_moe,cross_group_pairing_n
16180,0.22728977571074907,0.018597189088149873,1264.566264159187
16220,0.1783486110627026,0.019236089602871858,1521.4366716512616
16300,0.10937213443937893,0.012836801659043794,2592.0424552473987
16540,0.10217921102458519,0.015133199040202008,1471.62395232195
16580,0.1372700532115732,0.015335686093241563,2520.940863755652
16620,0.10251474845434633,0.012251412837152554,2144.45551380638
16700,0.1450123532556602,0.0072976267252144325,6415.121774252104
16740,0.13005468190015426,0.00456336298296949,26746.803732932854
16820,0.15317041973618925,0.014038451453593098,2689.4391056513155
16860,0.11373762624705294,0.0082670652120353,6076.254889172156
16940,0.230371415138693,0.025312513461449727,956.9458560497496
16980,0.1545707518679419,0.0028456501423819868,81052.90406116433
17020,0.24374723328906595,0.020247952528409753,1838.9312823010487
17140,0.11591595408942135,0.004252956337015329,20618.81620825455
17300,0.22287210549161451,0.016545828764244336,2944.9389887627976
17410,0.12551206944265797,0.004605676401853555,21916.476812691926
17420,0.1522931542177486,0.02069329882854103,1225.528551915483
17660,0.158015094457588,0.01637691469943022,1503.3758538744542
17780,0.18549375953972738,0.015711758935349575,2669.6546612182433
17820,0.2660097295581237,0.008975837630343843,7636.266961696761
17860,0.1507316695378827,0.014516619149045758,2390.2945396467535
17900,0.12041904764691776,0.006766286463699705,7401.241771203361
17980,0.15886330747719185,0.012311773366767892,2910.787362944898
18020,0.10485000863673877,0.01744426758669079,1259.6730311015588
18140,0.1329368143211882,0.004789274120100336,20829.92634119481
18580,0.20644502693032227,0.010462313655218398,4001.383554506586
18700,0.16724893106684732,0.0208082067857538,1158.4407922089388
18880,0.2038859481936201,0.012074428574004406,3246.365095482531
19100,0.17693085428026611,0.0032369473627414658,67057.78016211315
19140,0.10654517939505528,0.014992031449744285,1614.023708887074
19300,0.11626423781004296,0.014546075538405666,1762.746762568771
19340,0.16177816448328516,0.013810980544690165,3977.626023357122
19430,0.1309301878155414,0.008238925586296617,7521.662364305632
19460,0.11862800518737739,0.016453287183583035,1404.0917564938745
19500,0.10963035851801137,0.014117845567847195,1640.1108209201673
19660,0.1498564010879282,0.00870719842729976,5786.031097630456
19740,0.22207254162752962,0.005312191043480404,33446.57585625085
19780,0.11085882809056159,0.009592116105461337,5436.974401944878
19820,0.12573278022039766,0.0039572818428991316,36721.36859472884
20020,0.11927909063715225,0.013078212748927169,2292.4775589352394
20100,0.1717754717545381,0.023015647471967136,1287.5089047097606
20220,0.07044839000902794,0.012171609330589103,1767.5758264555445
20260,0.09542853040856364,0.007582147102179421,4028.7911725924982
20500,0.16510541096453424,0.009112038969561413,5707.982628004084
20580,0.09062660723469913,0.01637249684974533,724.4238184100703
20740,0.07782230709783182,0.012449970744011756,1601.2792902867711
20940,0.09784595986130083,0.01576693964638797,1070.6725688446897
21060,0.13785939611251136,0.019462266172355917,1359.8790551724314
21140,0.11465315241676204,0.017418452504428576,1703.2697003933092
21300,0.11400875024450283,0.013223322954021519,2237.7898948589336
21340,0.1523797399744558,0.009197616333317692,5760.116972960743
21420,0.22494848779101434,0.022561008288333174,916.8994660965383
21500,0.10927828670462986,0.014537311113634724,2484.902201047634
21660,0.22230552687046443,0.011413650362424255,4024.8434720556575
21780,0.10307521808172171,0.011827737213475551,3156.4031320000895
21820,0.270122343850612,0.027530718205483976,934.0302231565947
22020,0.12406118924277801,0.013803795288053866,1957.3337222821247
22140,0.22772043003288897,0.02985274919488646,837.3908349985493
22180,0.24478990888775776,0.012146592312978254,5893.085108968143
22220,0.17020782371360543,0.01104993861049165,5289.135282048857
22380,0.24510602007985424,0.02417407959211742,1312.3067908209446
22420,0.12721126926484266,0.010961281074521137,3754.3349969345604
22500,0.08619775274573283,0.01147638692440213,1884.684261550695
22520,0.09350260951152287,0.012416975158763494,1616.5274917694942
22540,0.07102661823378793,0.013393347872650585,1482.5720553116034
22660,0.2000141361828451,0.013239028993036188,3817.0429421525478
22900,0.23202666913423234,0.013742025449781144,2424.8754684430655
23060,0.13625339863907313,0.00892633963762498,4969.435460125386
23420,0.2067237844369917,0.00941524808900815,9146.47341150078
23460,0.06986418420579238,0.01255089324693449,1128.54598615451
23540,0.2030932481212044,0.013128505605963552,2794.7991446089
23580,0.10890548169732289,0.013027921800040797,2062.7464728558243
23900,0.08429030776297658,0.013462847626497342,1630.7310153010192
24020,0.09825685623831865,0.012702299374229493,1784.0105301954718
24140,0.12330411542207424,0.019776138425608217,930.6385248699629
24220,0.13156813667160883,0.012978153444709936,2437.1088785370443
24260,0.11023656864912681,0.020416434372256993,1119.6292080102007
24300,0.18229719788752657,0.017912091383902366,1613.8353185019505
24340,0.1423234250975317,0.006672078861110615,10237.687700464447
24420,0.2129329491566121,0.018152221923033406,1470.2582333165174
24500,0.14585279433081047,0.01430068634483911,1651.2273676219438
24540,0.197013818301695,0.013794625377646641,3488.4649547942336
24580,0.11836649094364775,0.015782649723866896,2689.2395026263503
24660,0.12556987932519806,0.008833920126924742,6264.011711140988
24780,0.12992197754119877,0.020227479122776674,1291.0162575047343
24860,0.12819799810640423,0.006475317180630972,9410.449040068872
25060,0.15833277343612254,0.010821507745266983,3728.354263105882
25180,0.13240543633868782,0.009530986241744688,3559.100051695204
25220,0.1202993290899707,0.018962721210557143,951.9945107637946
25260,0.22049074472664656,0.025559026267786448,1142.1781126212934
25420,0.12975066263816373,0.010816272628058309,4991.6695375756
25500,0.11094170213667069,0.017697914005023387,1335.1964488751178
25540,0.14816367962452198,0.006326106672412517,12288.040017983936
25620,0.09424614529341559,0.017762767922448585,1241.2078442759068
25740,0.13905666177364284,0.011105324434822105,2031.0002596649965
25860,0.10601146967903782,0.009925299656421306,3710.476653238817
25940,0.12364286666152507,0.014834425663701472,1984.4842714623906
25980,0.21462011505653636,0.022381838937526842,1106.9888149686703
26140,0.14526489059061387,0.01595604287935936,1456.7867632073892
26300,0.1418719688058908,0.01854934893182786,1561.9698016909172
26380,0.1452284507512869,0.012805323028735882,2260.236758643868
26420,0.16951743799359306,0.0036553832981703507,48278.991733153365
26580,0.07006197097594909,0.006776195125396864,4667.812514376714
26620,0.14876610315001068,0.011312767313965221,4306.98532934672
26820,0.14470766623733275,0.0173654424001831,2007.326269465209
26900,0.1296839433969856,0.0054381318462667985,16449.067152505926
26980,0.1813238919360193,0.021627146766110553,1255.1986886709399
27060,0.15660830388215932,0.02044637946193139,872.7599908021036
27100,0.1144482527119183,0.016602892861349555,1391.174745629058
27140,0.07820040880418522,0.008499353496275744,4486.655507575304
27180,0.11348894191362219,0.014352133516203767,1843.2121338944378
27260,0.18605746614697466,0.0064403362234898625,12775.819103973747
27340,0.23294467152568857,0.021875306003890118,1513.866300534452
27500,0.12658053665621893,0.019069787204821564,1237.704235140466
27620,0.12159569990537708,0.015553592151968457,2417.574446680511
27740,0.11684778827006642,0.012281737248986412,2206.9176522182634
27780,0.0775021385799829,0.013764573306422848,1961.311573051648
27860,0.10094207255963118,0.015218481838673373,1122.0854097147148
27900,0.18414061055776954,0.016459964199443813,2067.382560283633
27980,0.37443158329888376,0.02173145084369896,2009.8056753545852
28020,0.14664318149422712,0.015865907151433965,2036.726434271343
28100,0.13162908309951848,0.01799000624919665,1356.1420987500644
28140,0.16442371256777333,0.0058180390892902745,20517.778933257472
28420,0.18915364712449648,0.01405264990258536,3035.6508996465263
28450,0.16153596889176927,0.025121575369392066,1043.4278315112547
28660,0.2654200062674886,0.012396308728647765,4787.991114157798
28700,0.07939234461670813,0.007562368163652636,5216.494899990725
28740,0.1891748749624186,0.0201879193763141,2169.5400115265948
28880,0.19256766475472684,0.009240851357134493,7328.292118667578
28940,0.10702497812037327,0.0068372531782456974,11031.606367195158
29020,0.11651496982445107,0.012445334450305295,1469.0391447781124
29100,0.09941195296562277,0.016198923005922676,1649.5997012942908
29180,0.12474807728669159,0.012379380071588163,3063.7398156645936
29200,0.11268965744522366,0.011519601634458565,2206.5744099261265
29340,0.13762827249714918,0.01556728492406777,1852.0318542800626
29420,0.2329039741163543,0.018890711571680752,1778.1747056246154
29460,0.16988224133160368,0.008439353688138192,6609.059662906898
29540,0.10194100095358208,0.00794556142303471,5155.799675786959
29620,0.18185730516313392,0.011360596337254766,4528.435220475379
29700,0.05562586490354477,0.009844387758083491,1913.4478164724942
29740,0.21790593035982112,0.019487961965275552,1220.3874748200333
29820,0.26540286181719885,0.006345272096465706,20162.05832040215
29940,0.2248352672331551,0.030590172744201966,742.6311999546725
30020,0.3416796453815742,0.03072742101591113,1084.2935387863927
30140,0.1291692040017399,0.019549699572419657,1291.5096609810994
30300,0.15060691925750552,0.014686600334556238,1826.0178965257355
30340,0.08674519420239085,0.01902887764736855,869.3526536307029
30460,0.13711795041896319,0.00857525612997455,5655.1464719366395
30500,0.16641405083941732,0.01601818679231998,2160.820629232165
30620,0.12599781301257518,0.018494265482798693,1264.0794895678443
30700,0.15125937249459442,0.014271640368944806,2728.8169184620874
30780,0.12801433495729017,0.008404071132638627,5960.781260582152
30860,0.11924010713196198,0.011789843282298698,3131.3468013085835
30980,0.15235320491487714,0.0138398369792029,2914.1965494678116
31020,0.20144462279293734,0.02129926360937342,1429.2845072565772
31080,0.20230918560639458,0.002437673259541166,124382.93979841389
31140,0.12473610697279978,0.006598967793099214,13879.65646353419
31180,0.1890697780658786,0.012914790274746487,3748.748833795362
31340,0.11963539688568173,0.012372063061650363,2691.6192270222273
31420,0.0960585238514844,0.012727249964570463,2013.6820254673228
31540,0.14535686438242643,0.01249010708919772,5123.010694459631
31700,0.1240725513148239,0.011267186516018707,4589.016355877424
31740,0.19914276294098252,0.025987059470907365,1081.1388791853649
31860,0.11553283321344159,0.021951263884503597,858.5031510831317
31900,0.10810328680372831,0.017386720018089233,1139.4811482496705
32580,0.05378239187865475,0.005253318435530388,6183.458683197497
32780,0.2136562062433078,0.018786464502464035,1823.0507061592534
32820,0.09980853201752722,0.006669048543589355,10360.059125681833
32900,0.17064173940935232,0.017492031452463093,2278.006764448441
33100,0.16274242807381914,0.0038099998673216187,47616.36204186871
33140,0.1526149403828442,0.021746595907870772,1001.056298137848
33220,0.10741730920738247,0.012980457721524319,1875.9164243835887
33260,0.17694233861216524,0.022879424613430278,1104.3616237582912
33340,0.15003534421820314,0.007372620949675043,10541.50707206075
33460,0.13347300686140287,0.005325827479131374,26405.498399428245
33500,0.1280373067168452,0.018810141727970388,922.7092009687113
33540,0.1592549440905446,0.014723828758450446,1478.3316261168875
33660,0.10176219041841725,0.011484381468606987,2815.126438848722
33700,0.20715422922909507,0.01264650978143568,4725.58290482576
33740,0.06698979583116207,0.010273372198373735,1728.8810231521143
33780,0.13254850664922607,0.014049290167227134,1485.6889167168626
33860,0.09286381784139391,0.011472357448348482,2713.7515835243717
34060,0.1067750826145978,0.010641941711484835,2172.9866400666456
34100,0.08501287012554944,0.013232690836752136,1359.8633902292263
34580,0.20301677697398798,0.01661823601792309,1831.9160229146776
34620,0.12079688266109262,0.0188243053093143,1043.9996308277593
34740,0.16277424985704397,0.020212378375086677,1613.5580490571056
34820,0.11774004920048976,0.011891810560876905,3642.6202006883827
34900,0.2323230204509701,0.02158473478456346,1673.9262639109932
34940,0.13049394181551155,0.011514809002420797,3116.2413905828475
34980,0.13463896599854178,0.005026359519491042,19175.339396580166
35300,0.16710397852086892,0.00882757566643966,5112.862879294466
35380,0.1660043701407592,0.009428626879385293,7131.575732870697
35620,0.15811412161279728,0.0018557826725231622,158111.78473857304
35660,0.1387816835297799,0.016627080222822995,1648.475511863434
35840,0.14989936880950713,0.008227571353881115,7601.585002612104
35980,0.1760761162377486,0.014869248560851525,2847.9475325614976
36100,0.15092717761843188,0.011758921867174586,2772.0593516067684
36220,0.1443493581676315,0.02258713366797688,938.6993943471158
36260,0.16471890923166943,0.009413722212052403,6942.493315704263
36420,0.2501122794202292,0.00781437398592735,9612.892221484928
36500,0.2693410686620299,0.015280431410557467,2998.3712658151553
36540,0.14858996954878864,0.007721044111572074,9185.321302857701
36740,0.201395930872295,0.006752707042247873,18690.58227747708
36780,0.09372318072859637,0.016008414915972647,1445.4700001772292
36980,0.09724572024403269,0.01855407744007138,1076.0936964702034
37100,0.2365574029767373,0.007992326204269167,8826.358522914843
37140,0.10643049672014496,0.009958290189986469,2189.150310569677
37340,0.19393628394269832,0.008746687735108505,5637.675300353627
37460,0.18922295389052238,0.015612277377360826,2280.087438565989
37620,0.07349612864800477,0.013741230052606834,1578.7443530422045
37860,0.1877177769018526,0.010557984729023154,4357.256053684238
37900,0.11496574520120768,0.009541011598337187,4530.513595202485
37980,0.14022636257686083,0.0030440092081704907,48214.62296082718
38060,0.23210010217117086,0.004576452948326083,45287.17302911497
38240,0.14409379175370254,0.018487148579092533,1431.186950428659
38300,0.0937927614478247,0.003749347727663221,26964.81093628691
38340,0.1087633359624725,0.01607720122854584,1526.473970390168
38540,0.15044827039035225,0.015419472866549117,1477.0811479258587
38860,0.10829872398031236,0.010556751931344232,4680.936392251974
38900,0.22252809219713263,0.005728560836637766,27396.01337051574
38940,0.17886426592797783,0.013478030959876276,3177.0892858605594
39150,0.20918903028012265,0.01712580470912079,2147.4027679406718
39300,0.1259528113082287,0.005897801726226324,15444.043166826941
39340,0.15471552675239372,0.008536963028048272,8576.717095663951
39380,0.2589701085226448,0.019723283979695673,1893.798502751186
39460,0.12870139958657556,0.01527560239543891,1756.6848868664185
39540,0.15616577268966989,0.02017992495959883,1216.9467511054972
39580,0.144324898236061,0.005899123800044401,13258.174684903355
39660,0.17297235491411733,0.01617549660112944,1504.457572675873
39740,0.11260100458615419,0.011826402419755863,4015.7337862268
39820,0.23961711149912696,0.020504051791182573,1891.375438544877
39900,0.2542768864072642,0.010192861304932898,6369.986453036762
40060,0.15032561015473703,0.006701888846996498,12302.00918946847
40140,0.22026646301157113,0.004821998806064156,38554.48546202829
40220,0.1043048685810916,0.010603522276651458,3106.641806924583
40340,0.11350110796883747,0.014636895479145153,2211.490877937588
40380,0.12237629251267114,0.005354804856921685,12932.123359589026
40420,0.1545947907559837,0.015134904814289713,3226.7082791363305
40580,0.09709680980240645,0.019931861211476408,1085.4217334373802
40660,0.10628072957969861,0.015971319887409356,1453.2323276634174
40900,0.2600387568095943,0.006759293505482933,24501.138495633757
40980,0.150541307156541,0.01910116493211785,1656.017960546475
41060,0.10596609194288947,0.01663479406037989,1595.0539601147125
41100,0.12475661737620376,0.017228857463807614,1466.5339716766055
41140,0.12466342932491285,0.017329452847717926,1517.3370156522824
41180,0.12399553321367586,0.0035937467869646593,26932.992124985045
41420,0.2001824965508762,0.01042632968394015,4145.525431689046
41500,0.19202913181969156,0.015459500700850596,4325.016094200622
41540,0.13177656933083526,0.018256225561867536,1680.2036306632128
41620,0.17797734704346416,0.00733594593969946,12232.73054140157
41660,0.224267116892916,0.027154589386699197,1041.276237074851
41700,0.24282709825311471,0.006527873222713336,20254.06691372053
41740,0.27396694671255467,0.0048316601099045306,30288.784761208237
41780,0.12191938906203514,0.012364121402790756,2578.1170842994225
41860,0.24422572201547307,0.0041914920079123095,49297.09290566402
41940,0.18772932136104087,0.005119929808940384,23509.16436529898
42020,0.25566859757581656,0.017248271476304432,2684.809886521787
42100,0.22591394581451893,0.015712391324614404,2474.410179415522
42140,0.24027800738964666,0.018282776946063974,1681.0273218410864
42200,0.2151631316805641,0.011619712229884201,4039.366104569453
42220,0.24248518087640575,0.011440141713242221,5007.110253094958
42340,0.1581127020637559,0.010149887525147058,3502.4484277532574
42540,0.09549337591110171,0.008322557483621151,5681.2394027778555
42660,0.2425038596390407,0.004700896323568827,45630.838620374234
42680,0.17030000183039554,0.019537574050006657,1276.9434660903069
42700,0.1539905872707928,0.02036736289196885,1408.4580898319841
43100,0.12280077822639694,0.024567997483292116,1054.591340568757
43300,0.17710243336921677,0.015445713021157893,2205.718302994459
43340,0.11932511451729971,0.009778100927419393,3079.3781585424185
43420,0.23068065276453337,0.023554767052774726,1690.4241134922538
43580,0.10835860894764514,0.013120343960566487,1899.5059919791113
43620,0.09026116043000955,0.011435603396775297,2518.5600086192594
43640,0.17514891338642904,0.01779717252913676,2109.76910407384
43780,0.15388399883479803,0.012235398490970559,3787.982586658197
43900,0.1228345930628068,0.012246241037132259,3527.5601229445083
44060,0.18390178209335573,0.009243154755571007,6634.889355504668
44100,0.11861801787019945,0.01586263313984412,2422.279000838554
44140,0.1338316562849385,0.012232190853624396,3892.822757308037
44180,0.13185815683691127,0.0077649450496273436,4755.7580092497565
44220,0.0953649333091188,0.01283139843620832,1527.4933987230959
44300,0.09024491654622131,0.014130946433988366,1552.6053893538533
44420,0.10435733875689501,0.015602456375730293,1741.6148201438848
44700,0.2141413227130099,0.011748407328650816,6587.693993961916
44940,0.13280530484435438,0.018458176480090873,828.2391908623626
45060,0.12208612858786312,0.007447778729733105,9153.218363172735
45220,0.1622761350904601,0.012291222662398568,3896.0389448032593
45300,0.20049928480368454,0.004756849869607126,30029.343659586302
45460,0.09286276876290558,0.01192331959171093,2181.5841419232884
45500,0.12160382354385384,0.01284568533674893,2249.615659622785
45780,0.14598975513399748,0.008563155020019012,6646.411712368401
45820,0.17748410971946782,0.013759671169688768,2361.3417487658867
45900,0.11552897098126629,0.010159608067945811,2576.3110261950324
45940,0.13899143672692674,0.012246022516823099,3181.1255324564595
46060,0.2581455679322403,0.008029291299603654,9847.440582432206
46140,0.29477803429555444,0.007214583170214262,12864.799867655014
46220,0.08894891384393443,0.012559902261922962,2048.5068030730517
46300,0.14204102447319286,0.01791907741294235,1558.1525780328275
46340,0.13031531307504848,0.015235707967286762,1980.341639424964
46520,0.38403320089161835,0.00920147420563607,9373.688960392454
46540,0.10321259761031847,0.010640809693058126,3342.1335830438943
46660,0.13297390360307132,0.017792844468606288,1404.593793169743
46700,0.27686663233779607,0.014909938058882185,4337.959847406774
47020,0.20816855712205484,0.022782317285924333,1106.1995975327427
47220,0.17898546854700653,0.02063403934949737,1252.2021455190222
47260,0.18849773410318418,0.00673040633727569,16793.62183392405
47300,0.16703425966769592,0.011289402101995753,3552.596244795388
47380,0.16840535200715828,0.013135968304403748,2742.4318414894637
47460,0.1703423794801328,0.023274169694585425,1141.1308441867413
47580,0.15311502594080495,0.021298284036916585,1455.765324122283
47900,0.19496080519614595,0.003470021322405806,64266.46608420276
47930,0.18319300498700739,0.01216225132532729,3670.1582684697482
47940,0.09753452019715,0.015211364080097618,1804.3231367896456
48060,0.15603160381200612,0.015585520045361593,1865.008978291245
48140,0.07053656298141532,0.014008811730546803,1285.9609085734496
48260,0.0880205394216679,0.011211282032164892,2459.0855465419663
48300,0.1503015434938158,0.01625013405475362,1297.952032222629
48540,0.08146983372447314,0.009308870432118494,2822.5928771561557
48620,0.1927331050080534,0.01083107592357383,5444.645619477291
48660,0.2156961039017898,0.021286715750108775,1897.4970640614438
48680,0.1235830736575893,0.021680808140969107,675.0253819895465
48700,0.08906121102128364,0.013126167807326465,1992.0245209148984
48900,0.13318206670311647,0.011433359277380458,4414.236702162754
49020,0.13595424951799595,0.015454551853076053,1902.526840731204
49180,0.13245341067099384,0.008967975329541083,6426.650832906447
49340,0.12747059728924662,0.006674355378207651,9281.824746801878
49420,0.15724896153151527,0.014507556392009376,2096.1397329903393
49620,0.11536660492413994,0.009212684520199266,4399.720148692863
49660,0.10090040098561869,0.009154856141740936,4114.248864249874
49700,0.21648404148750905,0.019309801922255964,1466.7073442962173
49740,0.17663896541557308,0.016594927711057632,1706.0189607434584
